5, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
5, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
5, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
5, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 43, 11.5808719589, 3, 0.594235284566, 0.466480473082, 0.749372737489, 0.53422875986, 0.718465806072, 0.289163417953, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
5, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
5, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
5, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
5, 11, 11.6933131214, 5, 0.955887287289, 0.051909562748, 0.566518961465, 0.421528996506, 0.54873704227, 0.287743459445, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 19, 11.7491726189, 10, 0.742802868735, 0.115744487367, 0.501282660579, 0.560628677362, 0.852258321835, 0.674725150745, 
5, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
5, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
5, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
5, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
5, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
5, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
5, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
5, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 109, 12.9089968893, 10, 0.655439507933, 0.687789794911, 0.95052383362, 0.816030562664, 0.821455105759, 0.801026476122, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
6, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
6, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
6, 112, 11.6765065173, 9, 0.38304082612, 0.257063501293, 0.855718317327, 0.439436777959, 0.816206341237, 0.371944245747, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
6, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 84, 12.3897833744, 10, 0.721689763021, 0.225615660057, 0.821674974382, 0.696964095348, 0.757013518977, 0.0732858907914, 
6, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
6, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
6, 109, 12.9089968893, 10, 0.655439507933, 0.687789794911, 0.95052383362, 0.816030562664, 0.821455105759, 0.801026476122, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
6, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
6, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
6, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
6, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
7, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
7, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
7, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
7, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 129, 10.2431037823, 9, 0.799522227688, 0.431433816745, 0.613058268267, 0.194765748997, 0.173141596946, 0.70049418104, 
7, 3, 11.730325679, 7, 0.300276515884, 0.872088482817, 0.744232175932, 0.248401009278, 0.989525607092, 0.824432676889, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 123, 12.3812711928, 9, 0.382841619151, 0.970014786243, 0.953409350568, 0.187255360904, 0.904997348209, 0.0477015892101, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 144, 12.689645658, 9, 0.903408697416, 0.942338033211, 0.43015938748, 0.475888854173, 0.99592930367, 0.454733332579, 
7, 129, 10.2431037823, 9, 0.799522227688, 0.431433816745, 0.613058268267, 0.194765748997, 0.173141596946, 0.70049418104, 
7, 26, 11.9043052254, 10, 0.750938255501, 0.0985962893606, 0.798641151373, 0.347815568463, 0.609393648054, 0.215828999187, 
7, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 112, 11.6765065173, 9, 0.38304082612, 0.257063501293, 0.855718317327, 0.439436777959, 0.816206341237, 0.371944245747, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 20, 11.9680027162, 9, 0.597667770698, 0.0321271853658, 0.949634077132, 0.2595993319, 0.610512191662, 0.737107548722, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
7, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 145, 11.9493535674, 9, 0.695339888275, 0.499334025597, 0.646874639081, 0.25322357586, 0.824318333969, 0.98318040335, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
8, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
8, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
8, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
8, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 145, 11.9493535674, 9, 0.695339888275, 0.499334025597, 0.646874639081, 0.25322357586, 0.824318333969, 0.98318040335, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
8, 14, 12.9616484028, 5, 0.654917939252, 0.818649127637, 0.962522306838, 0.421352482199, 0.827391295211, 0.357235006664, 
8, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 151, 11.9950680318, 9, 0.857021440829, 0.658821244388, 0.882371413405, 0.188005132076, 0.40384935099, 0.769082318815, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 145, 11.9493535674, 9, 0.695339888275, 0.499334025597, 0.646874639081, 0.25322357586, 0.824318333969, 0.98318040335, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 158, 9.19523214438, 9, 0.00086614666454, 0.0126403013463, 0.867650918683, 0.716264659161, 0.295561353629, 0.61165474613, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 151, 11.9950680318, 9, 0.857021440829, 0.658821244388, 0.882371413405, 0.188005132076, 0.40384935099, 0.769082318815, 
9, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
9, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
9, 166, 10.6622725304, 9, 0.280550812191, 0.641671520325, 0.476509994728, 0.990148935141, 0.947246931103, 0.887766836708, 
10, 172, 13.0362496733, 8, 0.83806753444, 0.279063137278, 0.637867861245, 0.466447655571, 0.987698555368, 0.461981535969, 
10, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
10, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
10, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
10, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
10, 184, 11.2870201064, 9, 0.490138862941, 0.937137503875, 0.631854648305, 0.494111156967, 0.835280759477, 0.327663474032, 
10, 65, 13.6179421035, 9, 0.962463605128, 0.445859945223, 0.995859718976, 0.854558392999, 0.657226268543, 0.534695811495, 
10, 184, 11.2870201064, 9, 0.490138862941, 0.937137503875, 0.631854648305, 0.494111156967, 0.835280759477, 0.327663474032, 
10, 143, 14.1607664069, 9, 0.948422119627, 0.314863534964, 0.880539402937, 0.222144205427, 0.952606994037, 0.227747055133, 
10, 21, 13.1380309324, 9, 0.801277081068, 0.346166028665, 0.986629397726, 0.121277131502, 0.709549207265, 0.738008542599, 
10, 56, 13.3801559754, 9, 0.807313726071, 0.0100799635186, 0.884916193757, 0.840397585787, 0.877175163887, 0.994912229517, 
10, 181, 7.61567045824, 10, 0.537017706331, 0.280632562247, 0.0767778508042, 0.991765049676, 0.027382451984, 0.63436781433, 
