3, 5, 10.0541288261, 2, 0.025, -0.063, 32.0, 0.181, -0.023, -75.0, 0.112346085867, 0.296521078581, 0.847345187487, 0.685249375295, 0.539408674319, 0.730360111862, 
3, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
3, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
3, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
3, 58, 9.70761446087, 2, 0.116, -0.099, 62.0, 0.065, -0.135, 86.0, 0.0295295041232, 0.824901638399, 0.384884701168, 0.290096842542, 0.925176067344, 0.0549101094739, 
3, 67, 10.8114110718, 2, 0.113, 0.061, 48.0, 0.065, -0.135, 86.0, 0.719140111461, 0.23351361892, 0.386473906375, 0.801423085271, 0.70303286215, 0.626493108781, 
3, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
3, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
3, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
3, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
3, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
3, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
3, 53, 10.1100397511, 2, 0.017, -0.093, -82.0, 0.25, 0.1, 20, 0.912753028048, 0.395906364757, 0.304287721007, 0.175056902668, 0.318482824653, 0.0207069908221, 
3, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
3, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
3, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
3, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
3, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
4, 79, 12.0262629219, 2, 0.113, 0.061, 48.0, 0.053, -0.017, -32.0, 0.777936865861, 0.814988855225, 0.700038442031, 0.108419129555, 0.716385570626, 0.526490817436, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
4, 73, 11.1785284099, 2, 0.146, -0.015, -18.0, 0.247, 0.131, -87.0, 0.540397271505, 0.012638851121, 0.694570837411, 0.790062858322, 0.70795409087, 0.0455239493142, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
4, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 67, 10.8114110718, 2, 0.113, 0.061, 48.0, 0.065, -0.135, 86.0, 0.719140111461, 0.23351361892, 0.386473906375, 0.801423085271, 0.70303286215, 0.626493108781, 
4, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
4, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
4, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
4, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
4, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
4, 60, 11.1933279614, 2, 0.223, 0.011, -86.0, 0.194, -0.05, 51.0, 0.695712416008, 0.815468162422, 0.405055746573, 0.953100550235, 0.818434580885, 0.0736066341996, 
4, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
4, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
4, 85, 11.8726523994, 2, 0.025, -0.063, 32.0, 0.247, 0.022, -87.0, 0.702864241778, 0.201973674231, 0.726982809731, 0.558707051589, 0.721492526461, 0.580849095252, 
4, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
4, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
4, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
4, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
4, 64, 10.2498725456, 2, 0.025, -0.063, 32.0, 0.065, -0.043, 86.0, 0.862852754723, 0.24631800787, 0.586930599955, 0.00832437608583, 0.116819704533, 0.444923038483, 
4, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
4, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
4, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
4, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
4, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
4, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
4, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
4, 79, 12.0262629219, 2, 0.113, 0.061, 48.0, 0.053, -0.017, -32.0, 0.777936865861, 0.814988855225, 0.700038442031, 0.108419129555, 0.716385570626, 0.526490817436, 
4, 20, 11.1295643233, 2, 0.167, -0.099, 62.0, 0.065, -0.135, 86.0, 0.796691157538, 0.361466110258, 0.310014569282, 0.763359747198, 0.773739861401, 0.826885569392, 
4, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
4, 21, 11.0625560521, 2, 0.043, 0.134, 88.0, 0.152, -0.146, -79.0, 0.960690848568, 0.146851280718, 0.254639460438, 0.502216922835, 0.616979449362, 0.821425811328, 
5, 95, 11.5511166177, 2, 0.025, -0.063, 32.0, 0.065, -0.019, 86.0, 0.58451181975, 0.274863672415, 0.798047261124, 0.815548084327, 0.664082912009, 0.817196820002, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 92, 11.4662077969, 2, 0.025, -0.063, 32.0, 0.023, -0.017, -32.0, 0.723061349446, 0.658721759269, 0.263291212095, 0.4184811177, 0.96645947144, 0.637710720469, 
5, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
5, 85, 11.8726523994, 2, 0.025, -0.063, 32.0, 0.247, 0.022, -87.0, 0.702864241778, 0.201973674231, 0.726982809731, 0.558707051589, 0.721492526461, 0.580849095252, 
5, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
5, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
5, 95, 11.5511166177, 2, 0.025, -0.063, 32.0, 0.065, -0.019, 86.0, 0.58451181975, 0.274863672415, 0.798047261124, 0.815548084327, 0.664082912009, 0.817196820002, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
5, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
5, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
5, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
5, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
5, 85, 11.8726523994, 2, 0.025, -0.063, 32.0, 0.247, 0.022, -87.0, 0.702864241778, 0.201973674231, 0.726982809731, 0.558707051589, 0.721492526461, 0.580849095252, 
5, 54, 11.0859438682, 2, 0.025, -0.063, 32.0, 0.045, -0.131, -26.0, 0.942620668141, 0.0384723790147, 0.581236157955, 0.868554850556, 0.332344836735, 0.920866293027, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
5, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
5, 79, 12.0262629219, 2, 0.113, 0.061, 48.0, 0.053, -0.017, -32.0, 0.777936865861, 0.814988855225, 0.700038442031, 0.108419129555, 0.716385570626, 0.526490817436, 
5, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
5, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
5, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
5, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
5, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
5, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
5, 79, 12.0262629219, 2, 0.113, 0.061, 48.0, 0.053, -0.017, -32.0, 0.777936865861, 0.814988855225, 0.700038442031, 0.108419129555, 0.716385570626, 0.526490817436, 
5, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
5, 64, 10.2498725456, 2, 0.025, -0.063, 32.0, 0.065, -0.043, 86.0, 0.862852754723, 0.24631800787, 0.586930599955, 0.00832437608583, 0.116819704533, 0.444923038483, 
5, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
5, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
6, 118, 12.0170454365, 2, 0.146, -0.015, -18.0, 0.096, 0.116, -60.0, 0.916039716487, 0.930126743446, 0.142017612946, 0.638842087351, 0.997958196623, 0.91032432427, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 79, 12.0262629219, 2, 0.113, 0.061, 48.0, 0.053, -0.017, -32.0, 0.777936865861, 0.814988855225, 0.700038442031, 0.108419129555, 0.716385570626, 0.526490817436, 
6, 12, 11.4109721482, 2, 0.152, -0.105, -42.0, 0.249, 0.149, -69.0, 0.851403588661, 0.803089747226, 0.0511967430082, 0.213862849418, 0.962951617409, 0.233484142201, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
6, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
6, 107, 10.6432926676, 2, 0.145, -0.098, 20.0, 0.247, 0.101, -87.0, 0.864903391181, 0.39634580443, 0.715292354498, 0.757431466742, 0.0948425837352, 0.068538507609, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
6, 79, 12.0262629219, 2, 0.113, 0.061, 48.0, 0.053, -0.017, -32.0, 0.777936865861, 0.814988855225, 0.700038442031, 0.108419129555, 0.716385570626, 0.526490817436, 
6, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
6, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
6, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
6, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
6, 104, 11.6482029614, 2, 0.025, 0.117, 32.0, 0.065, -0.019, 86.0, 0.907470216102, 0.624838473996, 0.390319791438, 0.0441750136113, 0.747861655551, 0.415702928047, 
6, 85, 11.8726523994, 2, 0.025, -0.063, 32.0, 0.247, 0.022, -87.0, 0.702864241778, 0.201973674231, 0.726982809731, 0.558707051589, 0.721492526461, 0.580849095252, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
6, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
6, 50, 12.0212725811, 2, 0.025, -0.063, 32.0, 0.053, -0.017, -32.0, 0.968746511356, 0.732240658836, 0.993391582259, 0.847255118758, 0.0636677279484, 0.428850542664, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 83, 11.1726028854, 2, 0.152, -0.105, -42.0, 0.159, -0.138, -22.0, 0.706093487244, 0.949263031249, 0.67179065072, 0.739994480149, 0.556798362791, 0.469535510088, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
6, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
6, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
6, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
6, 15, 10.8156140491, 2, 0.146, -0.015, -18.0, 0.247, 0.022, -87.0, 0.217302903065, 0.511798094304, 0.758359472658, 0.356282674384, 0.79250259391, 0.573038346144, 
6, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
6, 92, 11.4662077969, 2, 0.025, -0.063, 32.0, 0.023, -0.017, -32.0, 0.723061349446, 0.658721759269, 0.263291212095, 0.4184811177, 0.96645947144, 0.637710720469, 
6, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
7, 132, 12.7838883013, 2, 0.025, -0.063, 32.0, 0.202, -0.09, 70.0, 0.466931450395, 0.744080550799, 0.968378665453, 0.293980802782, 0.928702247529, 0.834927269735, 
7, 70, 13.4229314897, 2, 0.145, -0.098, 20.0, 0.247, 0.022, -87.0, 0.977884801992, 0.400571700252, 0.710658470855, 0.533123944253, 0.88320499382, 0.963922580997, 
7, 125, 12.116529031, 2, 0.113, 0.061, 48.0, 0.247, 0.022, -87.0, 0.961801443228, 0.666011978289, 0.248776867239, 0.867017414525, 0.917294389572, 0.08109566252, 
7, 24, 11.6819869268, 2, 0.113, 0.061, 48.0, 0.096, 0.116, -60.0, 0.375734414793, 0.575183419792, 0.684813520445, 0.0610899110723, 0.980811640758, 0.716010073804, 
7, 6, 12.1699204171, 2, 0.067, -0.087, -40.0, 0.202, -0.09, 70.0, 0.612891465975, 0.160224514022, 0.951672732043, 0.191390996731, 0.657591257798, 0.241097594751, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
7, 69, 13.7233577728, 2, 0.146, -0.015, -18.0, 0.24, -0.134, 10.0, 0.944685482174, 0.957580861588, 0.803162697465, 0.26219128679, 0.912931269361, 0.317514914087, 
