*****Rover GA expirement*****
Date:2017-06-19 10:06:52.936862
Population size:10
Generation Count:100
Mutation Probability:0.15
Cross Over Probability:0.25
*****************************
Generation, ID, Max Turn Strength, Max Yaw Change per CB, Num Vision Cones, Sweep Weight Factor, Distance Weight Factor, Fitness
41, 374, 338, 65, 31, 2.7643441488, 1.63886405811, 82
41, 375, 238, 26, 31, 1.01736271105, 1.63886405811, 7
41, 376, 338, 49, 31, 1.01736271105, 1.63886405811, 36
41, 377, 338, 65, 31, 1.01736271105, 1.63886405811, 16
41, 378, 338, 65, 31, 1.01736271105, 1.63886405811, 6
42, 378, 338, 65, 31, 1.01736271105, 1.63886405811, 43
42, 379, 238, 26, 31, 1.01736271105, 1.63886405811, 23
42, 380, 338, 65, 31, 2.7643441488, 1.63886405811, 44
42, 381, 238, 65, 31, 1.01736271105, 1.63886405811, 84
42, 382, 338, 49, 31, 1.01736271105, 1.63886405811, 54
42, 383, 338, 65, 31, 1.01736271105, 1.63886405811, 13
42, 384, 238, 10, 31, 1.01736271105, 1.63886405811, 65
42, 385, 338, 49, 31, 1.01736271105, 1.63886405811, 79
42, 386, 338, 65, 49, 2.7643441488, 1.63886405811, 94
42, 387, 338, 49, 31, 1.01736271105, 1.63886405811, 78
43, 383, 338, 49, 31, 1.01736271105, 1.63886405811, 31
43, 388, 338, 65, 31, 3.77105530257, 1.63886405811, 65
43, 389, 238, 26, 31, 1.01736271105, 1.63886405811, 63
43, 390, 338, 65, 31, 1.01736271105, 1.63886405811, 28
43, 391, 338, 65, 31, 1.01736271105, 1.63886405811, 16
43, 392, 338, 49, 31, 1.01736271105, 1.63886405811, 39
43, 393, 338, 65, 31, 1.01736271105, 1.63886405811, 98
43, 394, 338, 65, 31, 1.01736271105, 1.63886405811, 78
43, 395, 338, 65, 31, 1.01736271105, 1.63886405811, 2
43, 396, 338, 49, 31, 1.01736271105, 3.207022832, 53
44, 395, 338, 65, 31, 1.01736271105, 1.63886405811, 66
44, 397, 338, 49, 31, 1.01736271105, 3.207022832, 39
44, 398, 338, 49, 31, 1.01736271105, 1.63886405811, 67
44, 399, 338, 49, 31, 1.01736271105, 3.207022832, 10
44, 400, 338, 65, 31, 1.01736271105, 1.63886405811, 17
44, 401, 338, 65, 31, 1.01736271105, 1.63886405811, 42
44, 402, 338, 65, 31, 2.48290878267, 1.63886405811, 33
44, 403, 338, 65, 31, 3.77105530257, 1.63886405811, 24
44, 404, 338, 65, 31, 1.01736271105, 1.63886405811, 85
44, 405, 338, 65, 31, 1.01736271105, 1.63886405811, 79
45, 399, 338, 49, 31, 1.01736271105, 3.207022832, 26
45, 406, 338, 65, 31, 1.01736271105, 1.63886405811, 70
45, 407, 338, 49, 31, 1.01736271105, 3.207022832, 63
45, 408, 338, 49, 31, 1.01736271105, 1.63886405811, 69
45, 409, 338, 49, 31, 1.01736271105, 3.207022832, 69
45, 410, 338, 65, 31, 1.1244938182, 3.207022832, 57
45, 411, 338, 65, 31, 2.48290878267, 1.63886405811, 52
45, 412, 338, 65, 31, 2.48290878267, 1.63886405811, 53
45, 413, 338, 49, 31, 1.01736271105, 3.207022832, 80
45, 414, 338, 65, 31, 3.77105530257, 1.63886405811, 6
46, 414, 338, 65, 31, 3.77105530257, 1.63886405811, 71
46, 415, 338, 49, 31, 2.48290878267, 1.63886405811, 58
46, 416, 338, 65, 31, 1.1244938182, 3.207022832, 32
46, 417, 338, 49, 31, 1.01736271105, 3.207022832, 1
46, 418, 338, 49, 31, 1.01736271105, 3.207022832, 16
46, 419, 338, 65, 31, 2.48290878267, 1.63886405811, 19
46, 420, 338, 65, 31, 1.1244938182, 3.207022832, 92
46, 421, 338, 65, 31, 1.01736271105, 3.207022832, 12
46, 422, 338, 65, 31, 3.77105530257, 1.63886405811, 47
46, 423, 338, 65, 31, 3.77105530257, 1.63886405811, 34
47, 417, 338, 49, 31, 1.01736271105, 3.207022832, 84
47, 424, 338, 49, 31, 1.01736271105, 3.207022832, 72
47, 425, 338, 49, 31, 1.01736271105, 3.207022832, 87
47, 426, 338, 65, 31, 3.77105530257, 1.63886405811, 25
47, 427, 338, 65, 31, 3.77105530257, 1.63886405811, 1
47, 428, 338, 65, 31, 2.48290878267, 1.63886405811, 70
47, 429, 338, 65, 31, 3.77105530257, 1.63886405811, 94
47, 430, 338, 49, 31, 1.01736271105, 3.207022832, 34
47, 431, 338, 65, 31, 1.01736271105, 3.207022832, 49
47, 432, 338, 65, 31, 1.01736271105, 3.207022832, 11
48, 427, 338, 4, 31, 1.01736271105, 3.207022832, 49
48, 433, 338, 65, 31, 3.77105530257, 1.63886405811, 32
48, 434, 338, 65, 31, 3.77105530257, 1.63886405811, 50
48, 435, 338, 65, 31, 3.77105530257, 1.63886405811, 92
48, 436, 338, 65, 31, 1.01736271105, 3.207022832, 98
48, 437, 338, 65, 31, 2.48290878267, 1.63886405811, 99
48, 438, 338, 65, 31, 3.77105530257, 1.63886405811, 38
48, 439, 338, 65, 31, 2.48290878267, 1.63886405811, 2
48, 440, 338, 65, 31, 3.77105530257, 1.63886405811, 76
48, 441, 338, 49, 31, 1.01736271105, 3.207022832, 69
49, 439, 338, 65, 31, 2.48290878267, 1.53660619985, 75
49, 442, 338, 65, 31, 1.01736271105, 3.207022832, 7
49, 443, 338, 49, 31, 1.01736271105, 3.207022832, 80
49, 444, 338, 49, 39, 3.77105530257, 1.63886405811, 69
49, 445, 338, 65, 31, 3.77105530257, 1.63886405811, 70
49, 446, 338, 65, 31, 3.77105530257, 1.63886405811, 55
49, 447, 338, 65, 31, 3.77105530257, 1.63886405811, 70
49, 448, 338, 65, 31, 3.77105530257, 1.63886405811, 34
49, 449, 338, 65, 31, 3.77105530257, 1.63886405811, 92
49, 450, 338, 4, 31, 1.01736271105, 3.207022832, 47
50, 442, 338, 65, 31, 1.01736271105, 3.207022832, 33
50, 451, 338, 65, 31, 3.77105530257, 1.63886405811, 52
50, 452, 357, 65, 31, 1.01736271105, 3.207022832, 23
50, 453, 338, 65, 31, 3.77105530257, 1.63886405811, 1
50, 454, 338, 65, 31, 1.01736271105, 3.207022832, 5
50, 455, 338, 65, 39, 3.77105530257, 1.63886405811, 56
50, 456, 338, 65, 31, 3.77105530257, 1.63886405811, 88
50, 457, 338, 65, 31, 2.48290878267, 1.53660619985, 45
50, 458, 338, 49, 31, 3.77105530257, 1.63886405811, 4
50, 459, 338, 65, 31, 1.01736271105, 3.207022832, 78
51, 453, 338, 65, 31, 3.77105530257, 1.63886405811, 25
51, 460, 338, 65, 31, 3.77105530257, 1.63886405811, 36
51, 461, 338, 65, 31, 1.01736271105, 4.27510107281, 26
51, 462, 357, 65, 31, 1.01736271105, 3.207022832, 68
51, 463, 338, 65, 31, 1.01736271105, 3.207022832, 39
51, 464, 338, 65, 85, 3.77105530257, 1.63886405811, 84
51, 465, 338, 49, 31, 3.77105530257, 1.63886405811, 7
51, 466, 338, 65, 31, 3.77105530257, 1.63886405811, 6
51, 467, 338, 49, 31, 3.77105530257, 1.63886405811, 73
51, 468, 338, 49, 31, 3.77105530257, 1.63886405811, 24
52, 466, 338, 65, 31, 3.77105530257, 1.63886405811, 60
52, 469, 338, 65, 31, 3.77105530257, 1.63886405811, 24
52, 470, 338, 65, 31, 1.01736271105, 4.27510107281, 36
52, 471, 338, 49, 31, 3.77105530257, 1.63886405811, 21
52, 472, 338, 49, 31, 3.77105530257, 1.63886405811, 69
52, 473, 338, 65, 31, 3.77105530257, 1.63886405811, 18
52, 474, 338, 65, 31, 3.77105530257, 1.63886405811, 42
52, 475, 338, 65, 31, 1.01736271105, 3.207022832, 19
52, 476, 338, 65, 31, 3.77105530257, 1.63886405811, 47
52, 477, 338, 49, 31, 3.77105530257, 1.63886405811, 44
53, 473, 338, 65, 31, 3.77105530257, 1.63886405811, 23
53, 478, 338, 65, 31, 1.01736271105, 1.63886405811, 3
53, 479, 338, 49, 31, 3.77105530257, 1.63886405811, 56
53, 480, 338, 65, 31, 3.77105530257, 1.63886405811, 87
53, 481, 338, 49, 31, 3.77105530257, 1.63886405811, 2
53, 482, 338, 49, 31, 3.77105530257, 1.63886405811, 71
53, 483, 338, 49, 31, 1.4208534388, 1.63886405811, 91
53, 484, 338, 65, 31, 3.77105530257, 1.63886405811, 87
53, 485, 338, 65, 31, 3.77105530257, 4.27510107281, 82
53, 486, 338, 65, 31, 1.01736271105, 3.207022832, 4
54, 481, 338, 49, 31, 3.77105530257, 1.63886405811, 75
54, 487, 338, 65, 31, 1.01736271105, 3.207022832, 88
54, 488, 338, 65, 31, 1.01736271105, 3.207022832, 40
54, 489, 338, 65, 31, 1.01736271105, 3.207022832, 6
54, 490, 338, 65, 31, 1.01736271105, 3.207022832, 68
54, 491, 338, 49, 31, 1.44635490584, 1.63886405811, 6
54, 492, 338, 49, 31, 3.77105530257, 1.63886405811, 36
54, 493, 338, 65, 31, 1.01736271105, 1.63886405811, 26
54, 494, 338, 65, 53, 1.01736271105, 3.207022832, 24
54, 495, 338, 49, 31, 3.77105530257, 1.63886405811, 19
55, 489, 338, 65, 31, 1.01736271105, 3.207022832, 47
55, 496, 338, 49, 31, 1.44635490584, 1.63886405811, 81
55, 497, 338, 49, 31, 3.77105530257, 1.63886405811, 74
55, 498, 338, 65, 31, 1.01736271105, 3.207022832, 54
55, 499, 338, 65, 53, 3.77105530257, 1.75193218834, 46
55, 500, 338, 49, 31, 1.01736271105, 3.207022832, 70
55, 501, 338, 49, 31, 3.77105530257, 1.63886405811, 27
55, 502, 338, 49, 31, 1.44635490584, 1.63886405811, 71
55, 503, 338, 49, 31, 3.77105530257, 1.63886405811, 64
55, 504, 338, 65, 53, 1.01736271105, 3.207022832, 9
56, 504, 338, 65, 53, 1.01736271105, 3.207022832, 99
56, 505, 338, 49, 31, 3.77105530257, 1.63886405811, 6
56, 506, 338, 65, 31, 1.01736271105, 3.207022832, 15
56, 507, 338, 65, 31, 1.01736271105, 1.75193218834, 97
56, 508, 338, 65, 53, 3.77105530257, 3.207022832, 40
56, 509, 338, 65, 53, 3.77105530257, 1.63886405811, 35
56, 510, 338, 49, 31, 1.76067585835, 3.207022832, 84
56, 511, 338, 65, 31, 1.01736271105, 3.207022832, 25
56, 512, 338, 65, 53, 1.01736271105, 3.207022832, 86
56, 513, 338, 65, 31, 1.01736271105, 1.75193218834, 85
57, 505, 338, 49, 31, 3.77105530257, 1.63886405811, 64
57, 514, 338, 65, 31, 1.01736271105, 3.207022832, 2
57, 515, 338, 65, 53, 3.77105530257, 1.63886405811, 49
57, 516, 338, 49, 31, 3.77105530257, 1.63886405811, 53
57, 517, 338, 65, 53, 3.77105530257, 1.63886405811, 56
57, 518, 338, 65, 53, 3.77105530257, 1.63886405811, 19
57, 519, 338, 65, 53, 3.77105530257, 3.207022832, 67
57, 520, 338, 65, 31, 0.739099874143, 1.75193218834, 98
57, 521, 338, 65, 53, 3.77105530257, 3.207022832, 83
57, 522, 100, 49, 31, 1.76067585835, 3.207022832, 78
58, 514, 338, 49, 31, 3.77105530257, 1.63886405811, 62
58, 523, 338, 65, 53, 3.77105530257, 1.63886405811, 41
58, 524, 338, 65, 53, 3.77105530257, 1.63886405811, 60
58, 525, 100, 49, 31, 3.77105530257, 1.63886405811, 57
58, 526, 338, 49, 31, 3.77105530257, 1.63886405811, 40
58, 527, 338, 65, 53, 3.77105530257, 1.63886405811, 22
58, 528, 338, 49, 31, 3.77105530257, 1.63886405811, 56
58, 529, 338, 65, 53, 3.77105530257, 3.207022832, 57
58, 530, 338, 65, 53, 1.76067585835, 2.189560342, 19
58, 531, 338, 65, 31, 1.01736271105, 3.207022832, 27
59, 530, 338, 65, 53, 1.76067585835, 2.189560342, 50
59, 532, 338, 65, 53, 1.01736271105, 3.207022832, 56
59, 533, 338, 65, 31, 3.77105530257, 1.63886405811, 95
59, 534, 338, 65, 53, 1.01736271105, 3.207022832, 73
59, 535, 100, 49, 31, 3.77105530257, 1.63886405811, 22
59, 536, 338, 65, 31, 3.77105530257, 3.207022832, 52
59, 537, 124, 65, 53, 1.76067585835, 2.189560342, 72
59, 538, 338, 65, 31, 1.01736271105, 3.207022832, 92
59, 539, 338, 65, 53, 3.77105530257, 1.63886405811, 99
59, 540, 338, 65, 53, 3.77105530257, 0.200389904327, 56
60, 535, 100, 49, 31, 3.77105530257, 1.63886405811, 87
60, 541, 338, 49, 31, 3.77105530257, 1.63886405811, 14
60, 542, 338, 65, 31, 3.77105530257, 3.207022832, 29
60, 543, 338, 65, 53, 3.77105530257, 0.200389904327, 69
60, 544, 124, 65, 53, 1.76067585835, 2.189560342, 12
60, 545, 338, 65, 53, 1.76067585835, 2.189560342, 19
60, 546, 100, 65, 53, 1.01736271105, 3.207022832, 67
60, 547, 100, 49, 31, 3.77105530257, 1.63886405811, 96
60, 548, 338, 65, 53, 1.01736271105, 3.207022832, 73
60, 549, 100, 49, 31, 3.77105530257, 1.63886405811, 24
61, 544, 124, 65, 53, 1.76067585835, 2.189560342, 91
61, 550, 100, 65, 53, 1.01736271105, 3.207022832, 63
61, 551, 100, 49, 31, 3.77105530257, 1.63886405811, 17
61, 552, 100, 49, 31, 3.77105530257, 1.63886405811, 72
61, 553, 124, 65, 53, 1.76067585835, 2.189560342, 38
61, 554, 338, 49, 31, 3.77105530257, 1.63886405811, 11
61, 555, 124, 65, 53, 1.76067585835, 2.189560342, 20
61, 556, 338, 65, 39, 1.76067585835, 2.189560342, 14
61, 557, 100, 49, 31, 3.77105530257, 1.63886405811, 28
61, 558, 338, 49, 31, 3.77105530257, 1.63886405811, 14
62, 554, 338, 49, 31, 3.77105530257, 1.63886405811, 93
62, 559, 100, 49, 31, 3.77105530257, 1.63886405811, 26
62, 560, 328, 65, 39, 1.76067585835, 2.189560342, 75
62, 561, 100, 49, 31, 3.77105530257, 1.63886405811, 69
62, 562, 338, 49, 31, 3.77105530257, 1.63886405811, 76
62, 563, 338, 49, 31, 3.77105530257, 1.63886405811, 49
62, 564, 100, 49, 31, 3.77105530257, 1.63886405811, 62
62, 565, 100, 20, 31, 3.77105530257, 1.63886405811, 91
62, 566, 205, 49, 31, 3.77105530257, 1.63886405811, 91
62, 567, 100, 49, 31, 3.77105530257, 1.63886405811, 96
63, 559, 375, 20, 31, 3.77105530257, 1.63886405811, 57
63, 568, 338, 49, 31, 3.77105530257, 1.63886405811, 43
63, 569, 100, 49, 31, 3.77105530257, 1.63886405811, 55
63, 570, 100, 49, 31, 3.77105530257, 1.56057019773, 77
63, 571, 100, 49, 31, 3.77105530257, 1.63886405811, 66
63, 572, 100, 49, 31, 3.77105530257, 2.47921531319, 50
63, 573, 100, 49, 31, 3.77105530257, 1.63886405811, 42
63, 574, 100, 49, 31, 3.77105530257, 1.63886405811, 48
63, 575, 100, 49, 31, 3.77105530257, 1.63886405811, 90
63, 576, 338, 49, 31, 3.77105530257, 1.63886405811, 23
64, 576, 338, 49, 31, 3.77105530257, 1.63886405811, 74
64, 577, 338, 56, 31, 3.77105530257, 1.63886405811, 26
64, 578, 338, 49, 31, 3.87730062627, 1.63886405811, 78
64, 579, 100, 49, 31, 3.77105530257, 1.63886405811, 6
64, 580, 338, 49, 31, 3.77105530257, 1.63886405811, 17
64, 581, 55, 49, 31, 3.77105530257, 1.63886405811, 44
64, 582, 338, 49, 31, 3.77105530257, 1.63886405811, 81
64, 583, 100, 49, 31, 3.77105530257, 1.63886405811, 36
64, 584, 338, 49, 31, 3.89692239156, 1.63886405811, 93
64, 585, 338, 49, 31, 3.77105530257, 1.63886405811, 15
65, 579, 100, 49, 31, 3.77105530257, 1.63886405811, 2
65, 586, 55, 49, 31, 3.77105530257, 1.63886405811, 19
65, 587, 55, 41, 31, 3.77105530257, 1.63886405811, 42
65, 588, 100, 49, 31, 3.77105530257, 1.63886405811, 88
65, 589, 100, 49, 35, 3.77105530257, 1.63886405811, 92
65, 590, 338, 56, 31, 3.77105530257, 1.63886405811, 47
65, 591, 338, 49, 31, 3.77105530257, 1.63886405811, 37
65, 592, 338, 76, 31, 3.77105530257, 1.63886405811, 12
65, 593, 338, 49, 31, 3.77105530257, 1.63886405811, 27
65, 594, 100, 49, 31, 3.77105530257, 1.63886405811, 78
66, 579, 100, 33, 31, 3.77105530257, 1.63886405811, 39
66, 595, 100, 49, 31, 3.77105530257, 1.63886405811, 53
66, 596, 100, 49, 31, 3.77105530257, 1.63886405811, 38
66, 597, 338, 76, 31, 3.77105530257, 1.63886405811, 50
66, 598, 338, 56, 31, 3.77105530257, 1.63886405811, 88
66, 599, 338, 56, 31, 3.77105530257, 1.63886405811, 76
66, 600, 338, 76, 31, 3.77105530257, 1.63886405811, 80
66, 601, 338, 49, 31, 3.77105530257, 1.63886405811, 82
66, 602, 338, 76, 37, 3.77105530257, 1.63886405811, 34
66, 603, 338, 49, 31, 3.77105530257, 1.63886405811, 33
67, 603, 338, 49, 31, 3.77105530257, 1.63886405811, 73
67, 604, 249, 49, 31, 3.77105530257, 1.63886405811, 9
67, 605, 338, 76, 37, 3.77105530257, 1.63886405811, 81
67, 606, 100, 49, 31, 3.77105530257, 1.63886405811, 22
67, 607, 338, 49, 31, 3.77105530257, 1.63886405811, 4
67, 608, 338, 49, 31, 3.77105530257, 1.63886405811, 27
67, 609, 100, 33, 31, 3.77105530257, 1.63886405811, 16
67, 610, 338, 76, 31, 3.77105530257, 1.63886405811, 22
67, 611, 388, 49, 31, 3.77105530257, 1.63886405811, 80
67, 612, 338, 76, 37, 3.77105530257, 1.63886405811, 4
68, 607, 338, 84, 31, 3.77105530257, 1.63886405811, 50
68, 613, 338, 76, 31, 3.77105530257, 1.63886405811, 49
68, 614, 338, 15, 31, 3.77105530257, 1.63886405811, 86
68, 615, 338, 76, 31, 3.77105530257, 1.63886405811, 13
68, 616, 100, 49, 31, 3.77105530257, 1.63886405811, 72
68, 617, 338, 42, 31, 3.77105530257, 1.63886405811, 60
68, 618, 338, 49, 31, 3.77105530257, 1.63886405811, 97
68, 619, 249, 49, 31, 3.77105530257, 1.63886405811, 2
68, 620, 338, 49, 31, 3.77105530257, 1.63886405811, 47
68, 621, 249, 49, 31, 3.77105530257, 1.63886405811, 54
69, 619, 249, 49, 31, 3.77105530257, 1.63886405811, 67
69, 622, 249, 49, 31, 3.77105530257, 1.63886405811, 58
69, 623, 338, 76, 31, 3.77105530257, 1.63886405811, 65
69, 624, 249, 49, 17, 3.77105530257, 1.63886405811, 19
69, 625, 249, 49, 31, 3.77105530257, 1.63886405811, 38
69, 626, 338, 49, 31, 3.77105530257, 1.63886405811, 98
69, 627, 249, 49, 31, 3.77105530257, 1.63886405811, 91
69, 628, 338, 76, 73, 3.77105530257, 1.63886405811, 46
69, 629, 249, 49, 31, 3.77105530257, 1.63886405811, 37
69, 630, 338, 76, 31, 3.77105530257, 1.63886405811, 63
70, 624, 249, 49, 17, 3.77105530257, 1.63886405811, 62
70, 631, 338, 76, 31, 3.77105530257, 1.63886405811, 87
70, 632, 338, 49, 17, 2.55059221198, 1.63886405811, 25
70, 633, 338, 76, 73, 3.77105530257, 1.63886405811, 83
70, 634, 338, 76, 73, 3.77105530257, 1.63886405811, 8
70, 635, 249, 49, 17, 3.77105530257, 1.63886405811, 95
70, 636, 249, 92, 31, 3.77105530257, 1.63886405811, 70
70, 637, 249, 49, 31, 3.77105530257, 1.63886405811, 6
70, 638, 249, 49, 31, 3.77105530257, 1.63886405811, 37
70, 639, 338, 76, 73, 3.77105530257, 1.63886405811, 48
71, 637, 249, 49, 31, 3.77105530257, 1.63886405811, 7
71, 640, 300, 49, 31, 3.77105530257, 1.63886405811, 77
71, 641, 338, 76, 53, 3.77105530257, 1.63886405811, 51
71, 642, 249, 49, 31, 2.55059221198, 1.63886405811, 40
71, 643, 338, 76, 73, 3.77105530257, 1.63886405811, 90
71, 644, 338, 49, 17, 3.77105530257, 1.63886405811, 89
71, 645, 249, 49, 31, 3.77105530257, 1.63886405811, 85
71, 646, 249, 49, 31, 0.344707249205, 1.63886405811, 93
71, 647, 338, 76, 73, 3.77105530257, 1.63886405811, 66
71, 648, 338, 76, 73, 3.77105530257, 1.63886405811, 81
72, 637, 249, 49, 31, 3.77105530257, 1.63886405811, 50
72, 649, 300, 49, 81, 2.55059221198, 1.63886405811, 24
72, 650, 338, 49, 17, 3.77105530257, 1.63886405811, 84
72, 651, 338, 49, 31, 3.77105530257, 1.63886405811, 23
72, 652, 249, 76, 53, 3.77105530257, 1.63886405811, 73
72, 653, 249, 49, 31, 3.77105530257, 1.63886405811, 10
72, 654, 338, 76, 53, 3.77105530257, 1.63886405811, 83
72, 655, 338, 76, 73, 3.77105530257, 1.63886405811, 3
72, 656, 300, 49, 31, 3.77105530257, 1.63886405811, 22
72, 657, 338, 76, 53, 3.77105530257, 1.63886405811, 6
73, 655, 338, 76, 73, 3.77105530257, 1.63886405811, 38
73, 658, 338, 49, 31, 3.77105530257, 1.63886405811, 22
73, 659, 338, 76, 53, 3.77105530257, 1.63886405811, 13
73, 660, 338, 76, 73, 3.77105530257, 1.63886405811, 61
73, 661, 300, 49, 31, 3.77105530257, 1.63886405811, 6
73, 662, 249, 76, 53, 3.77105530257, 1.63886405811, 44
73, 663, 249, 49, 31, 3.77105530257, 1.63886405811, 24
73, 664, 249, 49, 31, 3.77105530257, 1.63886405811, 1
73, 665, 249, 49, 31, 3.77105530257, 1.63886405811, 33
73, 666, 338, 76, 53, 3.77105530257, 1.63886405811, 1
74, 664, 249, 49, 31, 3.77105530257, 1.63886405811, 79
74, 667, 249, 49, 31, 3.77105530257, 1.63886405811, 87
74, 668, 249, 49, 31, 3.77105530257, 1.63886405811, 81
74, 669, 249, 49, 31, 1.9157873883, 1.63886405811, 42
74, 670, 300, 49, 31, 3.77105530257, 1.63886405811, 68
74, 671, 338, 76, 53, 3.77105530257, 1.63886405811, 66
74, 672, 300, 49, 31, 3.77105530257, 1.63886405811, 93
74, 673, 300, 49, 31, 3.77105530257, 1.63886405811, 37
74, 674, 249, 49, 31, 3.77105530257, 1.63886405811, 65
74, 675, 249, 49, 31, 3.77105530257, 1.63886405811, 32
75, 675, 249, 49, 31, 3.77105530257, 1.63886405811, 82
75, 676, 249, 49, 31, 1.9157873883, 1.63367836466, 20
75, 677, 249, 49, 31, 3.77105530257, 1.63886405811, 40
75, 678, 249, 49, 31, 3.77105530257, 1.63886405811, 75
75, 679, 249, 49, 31, 3.77105530257, 1.63886405811, 37
75, 680, 300, 49, 31, 3.77105530257, 1.63886405811, 63
75, 681, 249, 49, 31, 3.77105530257, 1.63886405811, 29
75, 682, 338, 76, 53, 3.77105530257, 1.63886405811, 99
75, 683, 249, 49, 31, 3.77105530257, 1.63886405811, 49
75, 684, 300, 49, 31, 3.77105530257, 1.63886405811, 91
76, 676, 249, 49, 31, 1.9157873883, 1.63367836466, 36
76, 685, 249, 49, 31, 3.77105530257, 1.63886405811, 83
76, 686, 249, 49, 31, 3.77105530257, 1.63886405811, 13
76, 687, 249, 49, 31, 3.77105530257, 1.63886405811, 7
76, 688, 249, 36, 31, 3.77105530257, 1.63886405811, 75
76, 689, 249, 49, 31, 1.9157873883, 1.63367836466, 70
76, 690, 249, 49, 31, 3.77105530257, 0.49493137628, 21
76, 691, 249, 49, 31, 3.77105530257, 1.63886405811, 67
76, 692, 249, 49, 31, 3.77105530257, 1.63886405811, 49
76, 693, 249, 49, 31, 3.77105530257, 1.63886405811, 96
77, 687, 249, 49, 31, 3.77105530257, 1.63886405811, 22
77, 694, 249, 49, 31, 3.77105530257, 1.63886405811, 86
77, 695, 249, 49, 31, 3.77105530257, 1.63886405811, 78
77, 696, 249, 49, 31, 3.77105530257, 0.49493137628, 86
77, 697, 249, 49, 31, 3.77105530257, 1.63886405811, 73
77, 698, 249, 49, 31, 3.77105530257, 0.49493137628, 78
77, 699, 249, 49, 31, 3.77105530257, 1.63886405811, 88
77, 700, 249, 36, 31, 3.77105530257, 1.63886405811, 49
77, 701, 249, 49, 31, 3.77105530257, 1.63886405811, 16
77, 702, 83, 49, 31, 1.9157873883, 1.63367836466, 98
78, 701, 249, 49, 31, 3.77105530257, 1.63886405811, 30
78, 703, 249, 49, 31, 3.77105530257, 0.49493137628, 50
78, 704, 249, 49, 31, 3.77105530257, 1.63886405811, 66
78, 705, 249, 49, 93, 3.77105530257, 1.63886405811, 85
78, 706, 249, 49, 31, 3.77105530257, 1.63886405811, 1
78, 707, 249, 36, 31, 3.77105530257, 1.63886405811, 58
78, 708, 249, 49, 31, 3.77105530257, 0.49493137628, 9
78, 709, 249, 49, 31, 3.77105530257, 1.63886405811, 93
78, 710, 249, 49, 31, 3.77105530257, 1.63886405811, 52
78, 711, 249, 49, 31, 3.77105530257, 0.49493137628, 58
79, 706, 249, 49, 31, 3.77105530257, 1.63886405811, 82
79, 712, 249, 49, 31, 3.77105530257, 1.63886405811, 25
79, 713, 249, 49, 31, 3.77105530257, 1.63886405811, 17
79, 714, 249, 49, 31, 3.77105530257, 0.49493137628, 77
79, 715, 249, 49, 31, 3.77105530257, 1.63886405811, 52
79, 716, 249, 36, 31, 3.77105530257, 1.63886405811, 93
79, 717, 249, 49, 31, 3.77105530257, 0.49493137628, 38
79, 718, 249, 36, 31, 3.77105530257, 1.63886405811, 84
79, 719, 249, 49, 31, 3.77105530257, 0.49493137628, 44
79, 720, 249, 49, 31, 3.77105530257, 1.63886405811, 94
80, 713, 249, 36, 31, 3.77105530257, 1.63886405811, 77
80, 721, 249, 49, 31, 3.77105530257, 1.63886405811, 10
80, 722, 249, 49, 31, 3.77105530257, 1.63886405811, 80
80, 723, 249, 49, 31, 3.77105530257, 0.49493137628, 71
80, 724, 249, 49, 31, 3.77105530257, 1.63886405811, 67
80, 725, 249, 49, 31, 3.77105530257, 0.49493137628, 69
80, 726, 249, 36, 31, 3.77105530257, 1.63886405811, 90
80, 727, 249, 49, 31, 3.77105530257, 1.63886405811, 86
80, 728, 249, 49, 31, 3.77105530257, 0.49493137628, 62
80, 729, 249, 49, 31, 3.77105530257, 1.63886405811, 60
81, 721, 249, 49, 31, 3.77105530257, 1.63886405811, 7
81, 730, 249, 23, 31, 3.77105530257, 1.63886405811, 45
81, 731, 249, 49, 31, 3.77105530257, 1.63886405811, 2
81, 732, 249, 49, 31, 3.77105530257, 0.49493137628, 99
81, 733, 249, 49, 31, 3.77105530257, 1.63886405811, 72
81, 734, 249, 49, 31, 3.77105530257, 1.63886405811, 34
81, 735, 249, 49, 31, 3.77105530257, 0.49493137628, 93
81, 736, 249, 49, 31, 3.77105530257, 1.63886405811, 67
81, 737, 249, 49, 31, 3.77105530257, 1.63886405811, 19
81, 738, 249, 49, 31, 3.77105530257, 0.49493137628, 1
82, 738, 249, 49, 31, 3.77105530257, 0.49493137628, 56
82, 739, 249, 49, 31, 3.77105530257, 1.63886405811, 82
82, 740, 249, 49, 31, 3.77105530257, 0.49493137628, 77
82, 741, 249, 49, 31, 3.77105530257, 1.63886405811, 67
82, 742, 249, 49, 31, 4.99338419685, 1.63886405811, 34
82, 743, 249, 49, 31, 3.77105530257, 1.63886405811, 72
82, 744, 249, 49, 31, 3.77105530257, 1.63886405811, 51
82, 745, 249, 23, 31, 3.77105530257, 1.63886405811, 40
82, 746, 249, 49, 31, 3.77105530257, 1.63886405811, 35
82, 747, 249, 49, 31, 3.77105530257, 1.63886405811, 4
83, 747, 249, 49, 31, 3.77105530257, 1.63886405811, 91
83, 748, 249, 23, 31, 3.77105530257, 1.63886405811, 51
83, 749, 115, 23, 31, 3.77105530257, 1.63886405811, 84
83, 750, 249, 49, 31, 0.45014849359, 0.49493137628, 62
83, 751, 385, 49, 31, 4.99338419685, 1.63886405811, 55
83, 752, 249, 49, 31, 3.77105530257, 0.49493137628, 85
83, 753, 249, 23, 31, 3.77105530257, 1.63886405811, 46
